"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
13.0,96.0,886.6209,0.0,0.0,0.0,0.0,2346.9263,0.0,0.0,60.50548,0.0,0.0,0.0,0.0,0.0
13.0,102.0,120.53152,0.0,0.0,0.0,0.0,1506.4874,0.0,0.0,122.12553,0.0,0.0,0.0,0.0,0.0
13.0,108.0,1.2286593,0.0,0.0,0.0,0.0,357.53162,0.0,0.0,67.07855,0.0,0.0,0.0,0.0,0.0
13.0,114.0,0.0020220377,0.0,0.0,0.0,0.0,135.23987,0.0,0.0,89.87741,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,3088.2979,0.0,0.0,20.977234,0.0,0.0,0.0,0.0,0.0
13.0,126.0,0.0,0.0,0.0,0.0,0.0,5450.595,0.0,0.0,18.576668,0.0,0.0,0.0,0.0,0.0
13.0,132.0,0.0,0.0,0.0,0.0,0.0,11648.367,0.0,0.0,0.30037248,0.0,0.0,0.0,0.0,0.0
13.0,138.0,0.0,0.0,0.0,0.0,0.0,8819.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,144.0,0.0,0.0,0.0,0.0,0.0,8611.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,8497.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,156.0,0.0,0.0,0.0,0.0,0.0,2226.8962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,162.0,0.0,0.0,0.0,0.0,0.0,577.6727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,168.0,0.0,0.0,0.0,0.0,0.0,533.08624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,174.0,0.0,0.0,0.0,0.0,0.0,171.01498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,6.3745794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,186.0,0.0,0.0,0.0,0.0,0.0,0.039538793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,1.874448,22.724873,3.7839186,55.77427,0.1466728,176.0102,2.5854883,0.5080497,540.9944,18.41007,0.4817897,118.6481,31540.24
14.0,6.0,9.055352,37.778244,9022.798,75.96769,5935.6455,5.4171977,8211.994,3717.712,15.605212,49458.273,2909.6267,19.028074,22646.38,17016.305
14.0,12.0,74.71165,72.47723,19745.357,167.80229,4616.2495,6.0609956,2511.8904,8572.982,171.14726,82037.266,9109.773,938106.9,145270.38,26173.037
14.0,18.0,112.3511,633.14886,1717.7977,373.30838,1129.045,0.36572772,541.52637,3949.856,786.6055,23358.008,25512.61,950197.2,50534.63,25323.758
14.0,24.0,41.771954,512.03156,795.068,718.69574,527.06244,1.4243337,247.49152,817.91113,1143.5463,969.9234,4372.041,31.947094,4208.465,7878.2505
14.0,30.0,45.15248,143.38905,402.17032,2013.1512,28.694664,3.1570022,39.82063,339.21646,945.6094,43.01468,1500.8754,0.39765158,290.60358,12142.798
14.0,36.0,48.5803,139.2806,127.52541,3144.865,0.0,2.6395416,13.513603,250.76395,372.81815,40.59073,454.6112,0.0,1.0984045,16243.207
14.0,42.0,73.993805,26.926743,79.61618,5010.7656,0.0,2.9259336,4.35331,68.893616,231.79614,3.6204865,50.143166,0.0,0.0,12508.933
14.0,48.0,102.664604,35.803112,136.29071,13201.081,0.0,3.3106754,0.51573443,18.865116,144.28873,0.16583759,16.3433,0.0,0.0,11433.871
14.0,54.0,62.956657,26.994627,53.064194,14221.489,0.0,2.907554,0.0,15.119775,128.48094,0.007919321,24.742655,0.0,0.0,2937.2817
14.0,60.0,21.193613,7.3352647,4.154704,7474.446,0.0,48.074013,0.0,0.56028044,135.78438,0.0,0.030026356,0.0,0.0,3036.978
14.0,66.0,82.11742,0.819314,0.0,2503.2192,0.0,57.281967,0.0,0.0013608689,96.32124,0.0,0.0027947242,0.0,0.0,2133.135
14.0,72.0,314.65912,0.93433136,0.0,112.946495,0.0,40.33821,0.0,0.0,79.09542,0.0,0.0,0.0,0.0,368.15207
14.0,78.0,201.43626,0.04711834,0.0,0.022110758,0.0,59.81487,0.0,0.0,20.63478,0.0,0.084367536,0.0,0.0,30.10798
14.0,84.0,186.87024,0.006627306,0.0,0.0,0.0,167.17508,0.0,0.0,67.89166,0.0,0.0,0.0,0.0,0.038168635
14.0,90.0,142.96985,0.001478542,0.0,0.0,0.0,193.38875,0.0,0.0,31.92777,0.0,0.0,0.0,0.0,0.0
14.0,96.0,417.8538,0.0,0.0,0.0,0.0,250.53566,0.0,0.0,16.758234,0.0,0.0,0.0,0.0,0.0
14.0,102.0,433.97128,0.0,0.0,0.0,0.0,2341.1016,0.0,0.0,72.666954,0.0,0.0,0.0,0.0,0.0
14.0,108.0,47.855553,0.0,0.0,0.0,0.0,1527.1437,0.0,0.0,75.38086,0.0,0.0,0.0,0.0,0.0
14.0,114.0,0.018105185,0.0,0.0,0.0,0.0,466.8566,0.0,0.0,57.324913,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,552.93463,0.0,0.0,40.57414,0.0,0.0,0.0,0.0,0.0
14.0,126.0,0.0,0.0,0.0,0.0,0.0,5033.2314,0.0,0.0,13.533437,0.0,0.0,0.0,0.0,0.0
14.0,132.0,0.0,0.0,0.0,0.0,0.0,7221.113,0.0,0.0,1.9173114,0.0,0.0,0.0,0.0,0.0
14.0,138.0,0.0,0.0,0.0,0.0,0.0,8998.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,144.0,0.0,0.0,0.0,0.0,0.0,6839.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,8173.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,156.0,0.0,0.0,0.0,0.0,0.0,4748.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,162.0,0.0,0.0,0.0,0.0,0.0,697.6839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,168.0,0.0,0.0,0.0,0.0,0.0,679.35535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,174.0,0.0,0.0,0.0,0.0,0.0,242.24469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,65.931114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,186.0,0.0,0.0,0.0,0.0,0.0,2.2139056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.8001356,29.22075,2.3239233,75.0972,0.12712435,679.4729,3.0324347,0.42015067,265.63885,8.872596,3.2359383,416.73035,23761.318
15.0,6.0,7.0974965,15.954088,9595.751,76.66965,7881.3774,0.8465728,10334.379,3188.4377,14.769163,25055.54,1547.6427,118.33977,33015.805,6485.6255
15.0,12.0,41.91277,165.33826,20774.842,206.809,3681.847,3.1056027,2870.7502,8392.1875,129.81458,102863.07,10286.264,591595.0,177074.64,14941.598
15.0,18.0,93.71671,231.56978,1770.9214,204.15555,1955.956,5.3762126,1204.3276,4454.218,824.7787,25991.479,36748.426,589330.2,62472.082,21549.383
15.0,24.0,116.83607,418.66867,625.41986,660.52563,643.86224,4.8462286,176.10709,844.93634,974.57745,780.1053,3339.8936,146.6048,3726.1086,12665.04
15.0,30.0,61.456627,255.71896,533.7724,1295.2247,41.288147,2.814178,170.27368,348.86734,980.52563,7.317058,1121.2834,0.48643196,436.59317,8778.622
15.0,36.0,29.085611,95.24389,154.29422,3385.188,0.0,1.0513123,8.387735,212.0112,344.46643,40.195164,245.65546,0.0,1.8408623,1905.861
15.0,42.0,55.544437,65.20886,130.09999,6965.1265,0.0,0.011200591,1.255928,50.589386,332.81354,1.1607665,302.72238,0.0,0.0,3927.1934
15.0,48.0,68.69842,23.082903,181.86841,6533.7407,0.0,0.003418465,0.39930496,19.260525,137.68712,0.08583649,34.984207,0.0,0.0,1075.2856
15.0,54.0,107.46607,15.041182,89.01209,11617.932,0.0,0.0122531345,0.0,2.4667776,57.77613,2.2166036E-4,27.214561,0.0,0.0,1506.2562
15.0,60.0,163.18027,0.3795023,2.258839,4162.4893,0.0,0.30749577,0.0,3.0668876,58.576035,0.0,0.25358313,0.0,0.0,1691.8414
15.0,66.0,72.40489,1.1993451,0.0,3488.5974,0.0,1.2212045,0.0,0.0,69.12444,0.0,0.008816181,0.0,0.0,3215.0947
15.0,72.0,16.881958,0.7588859,0.0,56.380955,0.0,1.7285306,0.0,0.0,30.737936,0.0,0.0,0.0,0.0,175.35135
15.0,78.0,225.96255,0.34278777,0.0,0.0032311743,0.0,5.511014,0.0,0.0,63.48729,0.0,0.07035354,0.0,0.0,178.50223
15.0,84.0,380.13745,0.0,0.0,0.0,0.0,41.535202,0.0,0.0,30.566076,0.0,0.0,0.0,0.0,2.1430948
15.0,90.0,196.62895,0.0,0.0,0.0,0.0,52.262714,0.0,0.0,43.549015,0.0,0.0,0.0,0.0,0.0
15.0,96.0,214.5884,0.0,0.0,0.0,0.0,41.818287,0.0,0.0,24.175884,0.0,0.0,0.0,0.0,0.0
15.0,102.0,77.93284,0.0,0.0,0.0,0.0,286.90616,0.0,0.0,36.870277,0.0,0.0,0.0,0.0,0.0
15.0,108.0,56.201813,0.0,0.0,0.0,0.0,2297.2466,0.0,0.0,64.80868,0.0,0.0,0.0,0.0,0.0
15.0,114.0,2.8821602,0.0,0.0,0.0,0.0,1605.4248,0.0,0.0,42.857605,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,96.32799,0.0,0.0,34.78102,0.0,0.0,0.0,0.0,0.0
15.0,126.0,0.0,0.0,0.0,0.0,0.0,717.92346,0.0,0.0,12.553378,0.0,0.0,0.0,0.0,0.0
15.0,132.0,0.0,0.0,0.0,0.0,0.0,6483.277,0.0,0.0,4.416443,0.0,0.0,0.0,0.0,0.0
15.0,138.0,0.0,0.0,0.0,0.0,0.0,9378.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,144.0,0.0,0.0,0.0,0.0,0.0,6056.5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,6205.1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,156.0,0.0,0.0,0.0,0.0,0.0,6114.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,162.0,0.0,0.0,0.0,0.0,0.0,1452.3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,168.0,0.0,0.0,0.0,0.0,0.0,305.58463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,174.0,0.0,0.0,0.0,0.0,0.0,398.75052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,126.35902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,186.0,0.0,0.0,0.0,0.0,0.0,4.752453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,192.0,0.0,0.0,0.0,0.0,0.0,0.028075304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.86554974,28.725925,2.218395,59.539276,0.11663005,1712.0472,3.6153789,1.451719,566.61224,17.796629,13.774857,745.43835,12893.479
16.0,6.0,12.613037,20.480274,12097.36,60.612293,9559.52,1.164523,19503.963,3935.7703,12.663348,18903.773,1389.2435,1408.9292,45439.785,4109.6743
16.0,12.0,48.721798,42.665726,20828.852,244.21684,2658.0422,2.5510256,3353.596,8433.095,343.5311,100921.2,5305.8745,384739.47,217718.1,6136.59
16.0,18.0,82.60038,395.9509,1362.9497,264.75864,1647.1294,7.1161394,1590.3263,4287.7495,1223.1237,30482.846,33128.785,364649.3,74764.21,8056.896
16.0,24.0,84.70795,619.80225,582.2781,543.8758,302.67325,13.46921,358.1122,1160.6887,1067.3885,379.6734,3174.9878,319.17993,7732.282,9130.313
16.0,30.0,88.46744,368.65146,352.3181,1108.0776,32.07459,18.622046,132.58235,485.00714,1166.397,1.4763337,1030.63,0.25406033,448.6516,11141.252
16.0,36.0,133.51453,90.13992,269.0218,2262.4177,0.0,22.445889,17.902792,294.57068,727.752,11.898099,117.90202,0.0,5.533544,8819.096
16.0,42.0,127.93919,76.97747,187.20554,4741.676,0.0,30.217745,1.2895426,53.249344,325.79153,7.109744,457.18597,0.0,0.0,8579.014
16.0,48.0,57.537365,41.226246,201.83293,8218.013,0.0,32.848625,0.0144481035,16.477327,219.47415,0.03084838,22.283112,0.0,0.0,6451.792
16.0,54.0,110.147,10.088911,82.89438,12057.028,0.0,24.571428,0.0,2.2468615,153.81372,0.0011545974,25.443441,0.0,0.0,3794.5364
16.0,60.0,107.19716,0.40413445,10.424798,3293.1252,0.0,9.536881,0.0,1.108522,97.54125,0.0,7.188536,0.0,0.0,1664.1368
16.0,66.0,177.56476,0.28828856,0.0,1969.6025,0.0,0.0012178911,0.0,0.0,42.206642,0.0,0.050799567,0.0,0.0,397.9184
16.0,72.0,198.26573,0.36025256,0.0,153.65733,0.0,0.0,0.0,0.0,40.9119,0.0,0.0,0.0,0.0,28.737352
16.0,78.0,52.25904,0.8192787,0.0,0.0,0.0,0.0,0.0,0.0,23.188797,0.0,0.05869091,0.0,0.0,15.198375
16.0,84.0,84.80345,0.0,0.0,0.0,0.0,0.42255598,0.0,0.0,34.542698,0.0,0.0,0.0,0.0,0.10329888
16.0,90.0,479.95383,0.0,0.0,0.0,0.0,1.5905206,0.0,0.0,50.38705,0.0,0.0,0.0,0.0,0.0
16.0,96.0,271.61945,0.0,0.0,0.0,0.0,23.234043,0.0,0.0,36.245842,0.0,0.0,0.0,0.0,0.0
16.0,102.0,260.3355,0.0,0.0,0.0,0.0,76.4557,0.0,0.0,12.545695,0.0,0.0,0.0,0.0,0.0
16.0,108.0,94.62076,0.0,0.0,0.0,0.0,64.53212,0.0,0.0,18.432802,0.0,0.0,0.0,0.0,0.0
16.0,114.0,32.49109,0.0,0.0,0.0,0.0,2282.327,0.0,0.0,39.520092,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,1590.5083,0.0,0.0,22.493145,0.0,0.0,0.0,0.0,0.0
16.0,126.0,0.0,0.0,0.0,0.0,0.0,124.76596,0.0,0.0,18.335276,0.0,0.0,0.0,0.0,0.0
16.0,132.0,0.0,0.0,0.0,0.0,0.0,3444.0076,0.0,0.0,4.553021,0.0,0.0,0.0,0.0,0.0
16.0,138.0,0.0,0.0,0.0,0.0,0.0,7386.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,144.0,0.0,0.0,0.0,0.0,0.0,6578.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,5601.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,156.0,0.0,0.0,0.0,0.0,0.0,5030.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,162.0,0.0,0.0,0.0,0.0,0.0,2462.6516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,168.0,0.0,0.0,0.0,0.0,0.0,331.35397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,174.0,0.0,0.0,0.0,0.0,0.0,517.9208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,128.10098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,186.0,0.0,0.0,0.0,0.0,0.0,48.392395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,192.0,0.0,0.0,0.0,0.0,0.0,0.5609762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.8184708,10.316461,1.2216338,32.12821,0.13925591,976.76514,1.9892921,0.44700634,2619.9585,22.723837,19.05948,415.58456,20044.799
17.0,6.0,13.920403,27.466648,14521.722,48.24297,7173.381,7.8932023,27178.492,4568.1196,27.142445,28506.271,2143.2026,1768.8053,44609.324,9162.281
17.0,12.0,68.641045,76.01341,26248.357,239.37315,4717.8184,11.760827,3206.064,10224.114,187.48813,91017.69,4965.7183,256160.56,245072.62,6506.6987
17.0,18.0,96.69452,340.3798,1137.3947,205.19228,1186.5366,28.357409,1445.9249,4804.9707,1396.3658,40505.605,30811.256,232652.62,88820.18,12884.799
17.0,24.0,94.50368,422.3963,504.10046,480.98846,407.41306,9.215738,397.52698,1406.2091,1354.4958,1087.106,3614.3416,164.98787,10531.229,5144.0996
17.0,30.0,67.86919,465.5889,404.57803,1339.209,52.499756,21.085539,156.07321,654.4918,589.7212,26.858116,446.50546,36.151203,332.75366,4565.372
17.0,36.0,84.70323,131.4861,278.85028,2166.961,0.0,32.280113,57.562527,279.29236,548.3696,1.5869231,791.1622,0.0,9.96158,3708.1328
17.0,42.0,154.95,70.90422,186.4068,3035.5466,0.0,50.586746,5.8864427,74.033295,560.62103,5.2518163,276.17474,0.0,0.0,1398.0605
17.0,48.0,250.54909,28.284037,152.57068,8251.854,0.0,61.109688,0.0020816044,19.270815,263.61917,0.00828553,167.27191,0.0,0.0,2046.778
17.0,54.0,196.18268,35.54075,121.08912,7252.2144,0.0,90.32905,0.0,4.1572633,124.21115,0.009887915,12.9991255,0.0,0.0,3517.7246
17.0,60.0,104.12098,1.4516966,10.957495,7703.407,0.0,85.103165,0.0,0.1186796,131.58334,0.0,16.669716,0.0,0.0,435.75296
17.0,66.0,171.11311,0.35554644,0.0,1590.9594,0.0,67.225426,0.0,0.0,131.92876,0.0,0.22873713,0.0,0.0,561.8099
17.0,72.0,122.88661,0.19319901,0.0,343.07782,0.0,57.67707,0.0,0.0,98.50613,0.0,0.0,0.0,0.0,210.0857
17.0,78.0,272.91495,0.6870765,0.0,0.0,0.0,8.70794,0.0,0.0,50.35708,0.0,0.049079634,0.0,0.0,137.16492
17.0,84.0,133.35463,0.019897891,0.0,0.0,0.0,1.2165332,0.0,0.0,32.842705,0.0,0.0,0.0,0.0,4.6182165
17.0,90.0,38.78043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.946802,0.0,0.0,0.0,0.0,0.0
17.0,96.0,457.88483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91377,0.0,0.0,0.0,0.0,0.0
17.0,102.0,368.75735,0.0,0.0,0.0,0.0,0.94157636,0.0,0.0,29.201765,0.0,0.0,0.0,0.0,0.0
17.0,108.0,269.67657,0.0,0.0,0.0,0.0,21.105743,0.0,0.0,7.9895763,0.0,0.0,0.0,0.0,0.0
17.0,114.0,30.23633,0.0,0.0,0.0,0.0,73.1992,0.0,0.0,22.025742,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,1916.5686,0.0,0.0,12.434131,0.0,0.0,0.0,0.0,0.0
17.0,126.0,0.0,0.0,0.0,0.0,0.0,1327.4735,0.0,0.0,16.02635,0.0,0.0,0.0,0.0,0.0
17.0,132.0,0.0,0.0,0.0,0.0,0.0,1687.9529,0.0,0.0,2.2170825,0.0,0.0,0.0,0.0,0.0
17.0,138.0,0.0,0.0,0.0,0.0,0.0,5480.1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,144.0,0.0,0.0,0.0,0.0,0.0,5838.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,4226.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,156.0,0.0,0.0,0.0,0.0,0.0,5766.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,162.0,0.0,0.0,0.0,0.0,0.0,3142.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,168.0,0.0,0.0,0.0,0.0,0.0,404.05118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,174.0,0.0,0.0,0.0,0.0,0.0,351.77682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,155.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,186.0,0.0,0.0,0.0,0.0,0.0,70.77012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,192.0,0.0,0.0,0.0,0.0,0.0,2.6117876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,1.2385283,7.1345725,2.3632507,27.737288,0.17646915,765.52264,5.4921837,0.24532138,4707.815,11.078033,3.1116018,514.2403,8575.824
18.0,6.0,18.968084,21.038921,11136.709,81.21803,3788.2178,0.5817124,27112.395,5812.154,14.094054,40985.836,2012.3462,206.00674,44543.094,6247.6514
18.0,12.0,85.52727,100.53116,24805.91,155.46321,4323.045,1.3891941,3197.74,11553.928,117.71319,76673.77,6987.896,160642.06,247608.02,8684.12
18.0,18.0,117.238815,536.30646,1554.3796,332.1696,982.3532,0.8290185,1043.525,4298.3296,1294.6243,43028.113,32219.85,60658.12,83925.81,17431.188
18.0,24.0,94.99764,281.19824,458.63977,622.8301,413.4976,66.344154,594.6571,1075.2358,974.056,1459.8403,4607.8223,791.97266,9085.322,10317.549
18.0,30.0,108.77734,287.82803,257.9698,2005.5645,71.582466,102.86991,145.08244,786.3436,1022.3439,73.27575,498.92822,6.9078,597.5063,5549.7085
18.0,36.0,115.143616,356.7198,343.80215,2271.346,0.0,219.59605,47.710144,267.05222,432.52573,1.0952529,613.644,0.0,36.51274,11603.173
18.0,42.0,113.23876,84.99816,324.8789,4458.536,0.0,289.28598,7.851953,122.137436,521.77826,3.4071033,15.334854,0.0,0.0,7868.247
18.0,48.0,144.12978,60.823746,231.10643,3809.7825,0.0,193.70233,0.3910621,16.346746,371.23953,0.13859972,336.35696,0.0,0.0,4017.058
18.0,54.0,290.33115,21.596699,82.999756,10513.398,0.0,34.977577,0.0,6.8980575,216.34406,0.009031982,16.967754,0.0,0.0,953.8634
18.0,60.0,391.4351,9.520115,23.196579,8381.982,0.0,74.09707,0.0,0.08821482,160.47466,0.0,17.91426,0.0,0.0,791.16595
18.0,66.0,207.66705,0.9019349,0.0,2195.6716,0.0,110.56444,0.0,0.0,125.65744,0.0,0.48860914,0.0,0.0,1236.8362
18.0,72.0,170.25131,0.25108027,0.0,606.4478,0.0,149.12189,0.0,0.0,73.692665,0.0,0.017723743,0.0,0.0,1405.1193
18.0,78.0,174.64919,0.26580334,0.0,0.17292058,0.0,188.16257,0.0,0.0,100.835045,0.0,0.018708926,0.0,0.0,156.12556
18.0,84.0,241.3361,0.28336978,0.0,0.0,0.0,129.86725,0.0,0.0,103.02724,0.0,0.0,0.0,0.0,5.9477963
18.0,90.0,248.71095,0.0,0.0,0.0,0.0,55.111946,0.0,0.0,29.027998,0.0,0.0,0.0,0.0,0.0
18.0,96.0,47.16342,0.0,0.0,0.0,0.0,40.01853,0.0,0.0,29.445198,0.0,0.0,0.0,0.0,0.0
18.0,102.0,410.97925,0.0,0.0,0.0,0.0,7.416018,0.0,0.0,36.23785,0.0,0.0,0.0,0.0,0.0
18.0,108.0,441.17413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831479,0.0,0.0,0.0,0.0,0.0
18.0,114.0,54.07733,0.0,0.0,0.0,0.0,0.5395507,0.0,0.0,5.85332,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,23.596935,0.0,0.0,14.765093,0.0,0.0,0.0,0.0,0.0
18.0,126.0,0.0,0.0,0.0,0.0,0.0,2074.274,0.0,0.0,13.468455,0.0,0.0,0.0,0.0,0.0
18.0,132.0,0.0,0.0,0.0,0.0,0.0,566.69586,0.0,0.0,1.9911038,0.0,0.0,0.0,0.0,0.0
18.0,138.0,0.0,0.0,0.0,0.0,0.0,3998.7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,144.0,0.0,0.0,0.0,0.0,0.0,6439.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,3400.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,156.0,0.0,0.0,0.0,0.0,0.0,4195.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,162.0,0.0,0.0,0.0,0.0,0.0,3870.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,168.0,0.0,0.0,0.0,0.0,0.0,769.7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,174.0,0.0,0.0,0.0,0.0,0.0,201.7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,211.24457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,186.0,0.0,0.0,0.0,0.0,0.0,63.348038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,192.0,0.0,0.0,0.0,0.0,0.0,2.6651883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.847987,16.163132,2.1242044,30.903982,0.032207422,309.72266,4.8935637,0.26126194,2858.5261,7.6197357,37.287785,504.09537,14034.318
19.0,6.0,15.760217,38.841747,12407.777,62.129436,2818.4216,0.1478648,25405.705,8027.4395,12.215335,65383.33,1429.1692,3856.5864,47738.527,5865.745
19.0,12.0,96.04587,126.48361,17077.492,232.30855,2955.4033,0.72371376,4151.929,9490.457,239.92621,64581.297,4377.5044,35480.613,235701.9,6262.899
19.0,18.0,90.55608,522.4421,2119.6902,367.42075,1054.105,1.6118876,803.9742,4712.6694,838.0513,43415.84,30008.92,38895.34,66431.15,4981.1934
19.0,24.0,115.59966,182.6781,781.9108,829.48486,375.7183,3.5727398,414.1275,1308.7296,1329.9271,1017.3368,4906.1694,2147.8535,9973.661,4216.727
19.0,30.0,101.10012,281.30563,223.12096,1351.7404,74.96207,7.359634,138.06754,870.9963,658.37695,66.820625,527.1713,2.4214616,449.7951,5683.0728
19.0,36.0,106.08752,325.09277,118.74607,3817.387,0.0,1.2496259,28.850262,205.41077,650.90485,22.875376,445.86835,0.0,23.0553,4322.0454
