"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
7.0,78.0,5700.144,0.0,0.0,2.6690793,0.0,31849.828,0.0,0.0,69165.95,0.0,0.0,0.0,0.0,11.199156
7.0,84.0,0.0,0.0,0.0,0.0,0.0,72.838585,0.0,0.0,69389.83,0.0,0.0,0.0,0.0,46.030624
7.0,90.0,0.0,0.0,0.0,0.0,0.0,181089.25,0.0,0.0,34845.348,0.0,0.0,0.0,0.0,0.0
7.0,96.0,0.0,0.0,0.0,0.0,0.0,831575.5,0.0,0.0,7165.782,0.0,0.0,0.0,0.0,0.0
7.0,102.0,0.0,0.0,0.0,0.0,0.0,1664558.8,0.0,0.0,5623.668,0.0,0.0,0.0,0.0,0.0
7.0,108.0,0.0,0.0,0.0,0.0,0.0,1336744.4,0.0,0.0,555.7209,0.0,0.0,0.0,0.0,0.0
7.0,114.0,0.0,0.0,0.0,0.0,0.0,1216442.1,0.0,0.0,1.9539498,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,588662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,126.0,0.0,0.0,0.0,0.0,0.0,138002.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,132.0,0.0,0.0,0.0,0.0,0.0,17060.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,138.0,0.0,0.0,0.0,0.0,0.0,1556.8868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,144.0,0.0,0.0,0.0,0.0,0.0,70.23773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,1.7927642E7,6.2245389E8,2.50345776E8,1.47007898E9,2.342885E7,1.25867981E9,2.70609888E8,2.055415E7,6.8167322E9,1.13824024E8,1.01299906E12,5.6141225E9,1.8401303E9
8.0,6.0,1493532.0,2690696.0,7.7183469E8,5.302114E7,1.02718266E9,3371648.5,5.3305168E8,3.1608672E8,7565352.5,1.05182675E9,1.02355648E8,5.13560314E11,2.74218854E9,1.45007136E8
8.0,12.0,2773598.8,1260142.6,8.9557229E8,3.266698E7,1.92512784E8,2777460.0,1.2099504E8,1.68991936E8,6483985.5,6.2481184E8,3.39620032E8,8.6163882E11,2.83700454E9,4.3398624E7
8.0,18.0,1482216.6,1384843.0,1.2052923E7,1.0480733E7,1.4067283E7,1619848.4,1.1049021E7,3.0967026E7,1.5271778E7,2.48127696E8,5.18606752E8,1.38456711E11,6.3885498E8,1.5875628E7
8.0,24.0,455515.78,1405495.0,2398422.2,9299727.0,2120815.5,1938575.6,1503415.8,5942494.5,4671571.5,168482.06,7294801.5,113918.02,1.86140544E8,9789781.0
8.0,30.0,47588.71,279033.62,158524.53,4857376.0,160272.28,3103690.5,378367.62,976796.6,1257388.4,1007309.1,899508.8,0.0,1.3834404E7,1.795555E7
8.0,36.0,44075.53,57162.137,49631.688,1.3096742E7,0.0,836683.4,21002.07,263479.44,1064764.6,37840.793,8120.085,0.0,24484.441,3655501.2
8.0,42.0,181943.36,2412.8406,55069.305,1.4275317E7,0.0,190082.48,2538.7822,203645.78,213614.12,294.51987,1053.6603,0.0,12930.937,1833427.5
8.0,48.0,471946.34,427.33453,32557.598,7064160.0,0.0,33755.55,0.0,5364.6343,92394.945,3.1225777,360.6075,0.0,0.0,927120.56
8.0,54.0,556928.94,33.276352,14071.855,4659102.5,0.0,451.94913,0.0,7585.403,49292.75,0.0,225.71999,0.0,0.0,370799.62
8.0,60.0,249384.11,11.963766,15161.788,3588284.8,0.0,0.16230522,0.0,25.095043,44872.87,0.0,36.749374,0.0,0.0,127133.18
8.0,66.0,270924.72,618.24835,0.0,651899.9,0.0,0.0,0.0,16.473944,8809.862,0.0,596.98413,0.0,0.0,48229.367
8.0,72.0,238907.78,2041.0032,0.0,141445.33,0.0,83630.24,0.0,0.0,6065.1255,0.0,369.97818,0.0,0.0,10480.146
8.0,78.0,170262.17,20.614195,0.0,70.012726,0.0,219584.17,0.0,0.0,5736.3975,0.0,0.0,0.0,0.0,1848.0604
8.0,84.0,20157.814,0.0,0.0,0.0,0.0,234111.81,0.0,0.0,47771.254,0.0,0.0,0.0,0.0,188.19928
8.0,90.0,25.461082,0.0,0.0,0.0,0.0,103193.69,0.0,0.0,41655.637,0.0,0.0,0.0,0.0,0.0
8.0,96.0,0.0,0.0,0.0,0.0,0.0,108993.93,0.0,0.0,24731.613,0.0,0.0,0.0,0.0,0.0
8.0,102.0,0.0,0.0,0.0,0.0,0.0,565728.94,0.0,0.0,5349.698,0.0,0.0,0.0,0.0,0.0
8.0,108.0,0.0,0.0,0.0,0.0,0.0,1121159.8,0.0,0.0,4610.601,0.0,0.0,0.0,0.0,0.0
8.0,114.0,0.0,0.0,0.0,0.0,0.0,1123004.1,0.0,0.0,344.52606,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,943505.94,0.0,0.0,1.1333231,0.0,0.0,0.0,0.0,0.0
8.0,126.0,0.0,0.0,0.0,0.0,0.0,542900.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,132.0,0.0,0.0,0.0,0.0,0.0,181019.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,138.0,0.0,0.0,0.0,0.0,0.0,44017.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,144.0,0.0,0.0,0.0,0.0,0.0,4801.4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,221.39731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,156.0,0.0,0.0,0.0,0.0,0.0,9.504406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,1.6456495E7,6.0296544E8,1.258682E8,1.56453478E9,2.020779E7,9.1832326E8,1.92898656E8,1.5732437E7,6.9786132E9,1.25922712E8,5764523.0,6.134591E9,3.11925632E9
9.0,6.0,2782190.0,1731303.0,6.3102029E8,3.0110728E7,1.56302208E9,7666154.0,8.187751E8,2.4724416E8,4150920.2,9.9678778E8,2.2748192E7,4.49074397E11,6.6354483E9,1.932852E8
9.0,12.0,5019173.0,1718139.6,9.4140877E8,1.5541128E7,1.98007392E8,1617470.1,1.68419392E8,2.42822256E8,4381465.5,5.7314214E8,4.7359916E7,6.0860419E11,6.2183619E9,5.9933284E7
9.0,18.0,2217701.2,702755.3,1.7280876E7,1.0274629E7,2.444061E7,245341.25,7631438.0,4.1895932E7,1.1060582E7,3.27332896E8,2.41997744E8,1.06108584E11,1.40527181E9,2.5090604E7
9.0,24.0,629311.44,882754.2,2654939.2,9003917.0,2449511.2,656414.5,1639461.8,6232571.0,5151835.5,481438.7,8324615.5,584.26324,1.3146708E8,8714644.0
9.0,30.0,179853.92,875735.56,566467.3,1.2175056E7,291165.6,2391261.0,229290.14,712754.75,1731686.0,578074.7,849872.9,0.0,1.9136282E7,7256266.5
9.0,36.0,80237.266,37331.402,27226.463,1.5711187E7,0.0,1111243.2,34104.57,412408.28,434506.5,19556.111,154705.08,0.0,5307.5186,7643741.0
9.0,42.0,42127.83,21975.852,10095.226,1.4299894E7,0.0,664720.0,13048.643,147660.45,382961.03,18891.564,4403.934,0.0,2161.5903,3698110.2
9.0,48.0,20276.549,934.5222,19100.453,2354608.8,0.0,122418.805,0.0,65344.293,152329.2,55.347847,1107.3785,0.0,0.0,1642122.1
9.0,54.0,178713.33,362.06824,749.3686,2867866.8,0.0,70947.58,0.0,1949.1492,21215.16,0.0,2.5130785,0.0,0.0,936267.25
9.0,60.0,493662.0,3.2802627,2526.3206,1097220.1,0.0,36693.49,0.0,17.8706,22545.871,0.0,88.02576,0.0,0.0,295515.28
9.0,66.0,357703.72,5.2262764,0.0,269142.22,0.0,34699.305,0.0,6.7740884,37668.36,0.0,6.313196,0.0,0.0,112604.66
9.0,72.0,148627.31,1252.531,0.0,94180.02,0.0,23441.338,0.0,0.0,7345.839,0.0,618.8785,0.0,0.0,22772.135
9.0,78.0,225630.62,895.17334,0.0,215.12843,0.0,0.0,0.0,0.0,7171.9907,0.0,0.0,0.0,0.0,4437.4355
9.0,84.0,163717.8,0.0,0.0,0.0,0.0,84226.23,0.0,0.0,10152.308,0.0,0.0,0.0,0.0,220.19737
9.0,90.0,65806.63,0.0,0.0,0.0,0.0,186501.72,0.0,0.0,35065.707,0.0,0.0,0.0,0.0,1.0890942
9.0,96.0,1121.8756,0.0,0.0,0.0,0.0,185550.47,0.0,0.0,22574.482,0.0,0.0,0.0,0.0,0.0
9.0,102.0,0.0,0.0,0.0,0.0,0.0,99092.555,0.0,0.0,15222.481,0.0,0.0,0.0,0.0,0.0
9.0,108.0,0.0,0.0,0.0,0.0,0.0,396132.5,0.0,0.0,3266.0605,0.0,0.0,0.0,0.0,0.0
9.0,114.0,0.0,0.0,0.0,0.0,0.0,985006.56,0.0,0.0,3011.111,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,782087.1,0.0,0.0,42.831474,0.0,0.0,0.0,0.0,0.0
9.0,126.0,0.0,0.0,0.0,0.0,0.0,717998.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,132.0,0.0,0.0,0.0,0.0,0.0,499689.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,138.0,0.0,0.0,0.0,0.0,0.0,124367.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,144.0,0.0,0.0,0.0,0.0,0.0,50748.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,8974.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,156.0,0.0,0.0,0.0,0.0,0.0,420.04962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,162.0,0.0,0.0,0.0,0.0,0.0,54.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,2.3558464E7,6.3002272E8,1.18647008E8,1.51906035E9,1.7497192E7,1.64060749E9,2.84985728E8,1.1133071E7,1.73748429E10,2.85487232E8,64856.438,6.3170202E9,3.93402854E9
10.0,6.0,3741350.8,4380312.0,7.0157882E8,2.8925834E7,1.52791616E9,3342608.2,1.28676621E9,4.48164E8,3474884.2,4.7286692E9,1.08749472E8,1.33155365E11,7.7887084E9,2.29548896E8
10.0,12.0,6250224.0,1638896.2,9.8826042E8,1.4142979E7,1.7177592E8,2427670.0,2.05115008E8,2.43989968E8,2598405.0,5.5114842E8,3.3669908E7,4.98987106E11,8.8857272E9,6.4259684E7
10.0,18.0,3435395.2,1198766.0,2.8049214E7,8960329.0,2.1442142E7,305071.44,1.8450562E7,4.4345228E7,1.0049306E7,3.4667232E8,8.1074424E7,6.9063688E10,1.5351072E9,2.5714438E7
10.0,24.0,949143.44,945992.3,3622244.5,8885048.0,3641235.0,161176.17,2005183.5,9281076.0,4290502.5,4287222.5,1.1704383E7,198924.78,1.22317296E8,2.458755E7
10.0,30.0,286672.16,691243.94,870126.6,1.7191822E7,291134.88,152095.81,472565.75,2075838.6,2170090.0,187912.8,1304491.8,2.1519434,1.4233359E7,1.6307063E7
10.0,36.0,135004.69,313267.75,143275.61,1.4613753E7,0.0,89986.3,56423.152,245197.16,549040.9,47766.633,184367.17,0.0,101280.69,1.0470559E7
10.0,42.0,133555.1,38760.22,62491.676,1.5191609E7,0.0,139197.39,24649.035,151264.17,234150.34,27242.855,16147.865,0.0,0.43048498,3402218.8
10.0,48.0,73358.04,6373.9473,11077.254,5288459.0,0.0,461282.8,1219.3768,86181.05,166099.7,203.85066,1586.8589,0.0,0.0,2298588.5
10.0,54.0,42950.617,518.8445,5475.183,1062570.4,0.0,445961.47,0.0,4647.784,62971.387,0.0,244.8245,0.0,0.0,616364.25
10.0,60.0,16108.488,288.05945,86.12887,353787.2,0.0,367195.56,0.0,11.977252,16291.012,0.0,2.358967,0.0,0.0,682171.25
10.0,66.0,269217.22,1.7731377,0.0,76063.04,0.0,134879.44,0.0,4.5872064,9591.758,0.0,15.850312,0.0,0.0,617745.56
10.0,72.0,439734.9,2.3827105,0.0,41215.098,0.0,17959.383,0.0,0.0,17437.133,0.0,255.60352,0.0,0.0,59045.04
10.0,78.0,206836.5,1734.0294,0.0,139.68492,0.0,28101.023,0.0,0.0,15713.772,0.0,0.0,0.0,0.0,2996.53
10.0,84.0,234254.19,24.500948,0.0,0.0,0.0,28698.934,0.0,0.0,3290.721,0.0,0.0,0.0,0.0,446.44012
10.0,90.0,135934.53,0.0,0.0,0.0,0.0,23394.576,0.0,0.0,17355.846,0.0,0.0,0.0,0.0,0.488583
10.0,96.0,82421.81,0.0,0.0,0.0,0.0,111810.18,0.0,0.0,24167.055,0.0,0.0,0.0,0.0,0.0
10.0,102.0,1321.5522,0.0,0.0,0.0,0.0,225969.81,0.0,0.0,11275.066,0.0,0.0,0.0,0.0,0.0
10.0,108.0,0.0,0.0,0.0,0.0,0.0,122460.79,0.0,0.0,5970.4194,0.0,0.0,0.0,0.0,0.0
10.0,114.0,0.0,0.0,0.0,0.0,0.0,300466.2,0.0,0.0,2331.5151,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,787522.44,0.0,0.0,1394.5758,0.0,0.0,0.0,0.0,0.0
10.0,126.0,0.0,0.0,0.0,0.0,0.0,639530.75,0.0,0.0,1.2914013,0.0,0.0,0.0,0.0,0.0
10.0,132.0,0.0,0.0,0.0,0.0,0.0,532455.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,138.0,0.0,0.0,0.0,0.0,0.0,380216.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,144.0,0.0,0.0,0.0,0.0,0.0,95136.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,34704.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,156.0,0.0,0.0,0.0,0.0,0.0,9999.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,162.0,0.0,0.0,0.0,0.0,0.0,675.3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,168.0,0.0,0.0,0.0,0.0,0.0,66.61265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,3.2724724E7,8.2977491E8,1.40614592E8,1.20081869E9,1.5328113E7,2.20060442E9,3.75328128E8,1.2002733E7,2.143599E10,3.89824288E8,7767071.5,5.6233298E9,7.2795141E9
11.0,6.0,3875050.8,7069289.5,1.0658183E9,3.345491E7,1.28563443E9,2579313.0,1.88766899E9,7.4939859E8,3807329.0,8.5971036E9,9.0147032E7,3315.7922,6.1415916E9,5.5537517E8
11.0,12.0,8794988.0,4619486.5,9.5354541E8,1.0422323E7,1.49436176E8,1258751.8,1.55164864E8,3.40516384E8,4440882.0,1.36618061E9,6.0721588E7,3.58824378E11,1.01962557E10,1.08499464E8
11.0,18.0,2739436.0,4378926.5,2.0399282E7,6369605.0,1.2887168E7,282563.53,2.156418E7,3.95895E7,4642982.5,2.79761792E8,7.28636E7,6.2131593E10,1.18282573E9,4.2742584E7
11.0,24.0,212241.83,1174148.0,3658404.5,6720953.0,2262506.5,329305.72,3120272.8,6121751.0,5948750.5,1.4293837E7,8486239.0,272362.94,9.848712E7,1.7082814E7
11.0,30.0,344520.6,420043.44,750874.56,6535815.5,291299.8,172306.89,356566.2,2239684.0,3113233.5,385789.38,2372745.5,6.5633907,8724974.0,1.4345765E7
11.0,36.0,487520.0,208659.67,223314.42,1.2970286E7,0.0,35528.414,92682.34,479575.16,943548.06,55723.13,173215.27,0.0,95558.77,8690583.0
11.0,42.0,347747.2,106539.41,135007.92,1.9825588E7,0.0,13110.528,32256.27,114110.07,253420.28,3693.8774,56919.332,0.0,0.0,1.310574E7
11.0,48.0,100829.86,43449.766,16433.098,1.6236301E7,0.0,18235.67,2398.4092,61664.754,59153.27,138.70601,461.40106,0.0,0.0,1.1203468E7
11.0,54.0,113766.66,792.43976,3566.2341,1686399.0,0.0,50654.35,0.0,20478.045,42213.715,24.144062,21.357235,0.0,0.0,5036445.0
11.0,60.0,75801.625,441.27316,496.99185,431488.66,0.0,35684.92,0.0,26.006338,67143.67,0.0,1.2853144,0.0,0.0,434068.3
11.0,66.0,37325.207,196.12529,0.0,103476.44,0.0,173089.36,0.0,2.6970325,32209.879,0.0,0.39019462,0.0,0.0,314042.5
11.0,72.0,128570.195,0.7315561,0.0,19257.037,0.0,360422.25,0.0,0.0,7365.413,0.0,58.098324,0.0,0.0,104737.68
11.0,78.0,357415.78,952.6988,0.0,89.21254,0.0,183125.81,0.0,0.0,1998.7463,0.0,145.19775,0.0,0.0,7368.571
11.0,84.0,254585.69,477.19376,0.0,0.0,0.0,56170.176,0.0,0.0,12718.74,0.0,0.0,0.0,0.0,0.0
11.0,90.0,217917.23,0.0,0.0,0.0,0.0,14639.815,0.0,0.0,7835.7617,0.0,0.0,0.0,0.0,0.0
11.0,96.0,130818.47,0.0,0.0,0.0,0.0,27432.68,0.0,0.0,14663.512,0.0,0.0,0.0,0.0,0.0
11.0,102.0,64015.88,0.0,0.0,0.0,0.0,104243.91,0.0,0.0,13597.555,0.0,0.0,0.0,0.0,0.0
11.0,108.0,21.873354,0.0,0.0,0.0,0.0,135913.88,0.0,0.0,8547.547,0.0,0.0,0.0,0.0,0.0
11.0,114.0,0.0,0.0,0.0,0.0,0.0,187402.25,0.0,0.0,2097.9226,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,325933.66,0.0,0.0,1773.9735,0.0,0.0,0.0,0.0,0.0
11.0,126.0,0.0,0.0,0.0,0.0,0.0,631062.5,0.0,0.0,76.88982,0.0,0.0,0.0,0.0,0.0
11.0,132.0,0.0,0.0,0.0,0.0,0.0,455200.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,138.0,0.0,0.0,0.0,0.0,0.0,417326.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,144.0,0.0,0.0,0.0,0.0,0.0,249081.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,54924.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,156.0,0.0,0.0,0.0,0.0,0.0,24701.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,162.0,0.0,0.0,0.0,0.0,0.0,8164.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,168.0,0.0,0.0,0.0,0.0,0.0,679.81494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,174.0,0.0,0.0,0.0,0.0,0.0,53.15233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,4.3293752E7,9.1134784E8,1.24609984E8,8.0453946E8,1.1182283E7,1.96490189E9,2.67599536E8,1.5546084E7,2.7107924E10,1.06626829E9,2.61674528E8,6.3672689E9,8.1492572E9
12.0,6.0,3583859.5,9645704.0,1.8893257E9,1.740316E7,8.5386285E8,1464416.0,1.7590569E9,6.7261504E8,3586909.2,1.58828227E10,5.05280768E8,8123177.0,5.3224863E9,5.6665408E8
12.0,12.0,8536965.0,5564358.5,8.3902925E8,8861871.0,1.20477272E8,1547631.5,1.23811736E8,3.60149568E8,2799343.8,2.32502374E9,1.54011712E8,1.48563182E11,8.5647309E9,1.41423056E8
12.0,18.0,5540158.5,8557724.0,1.0226128E7,8800187.0,1.1635417E7,787817.94,1.9728046E7,4.606312E7,7807095.0,2.48918E8,4.8287752E7,5.1809497E10,8.9527859E8,1.06179616E8
12.0,24.0,1424498.4,2492399.5,4129473.0,7059294.5,1470126.2,347795.62,1920643.6,5184818.5,3152809.8,1.1576807E7,2.1931586E7,3092633.5,6.917688E7,7.3271768E7
12.0,30.0,150853.75,201725.62,1127378.8,5707409.0,116684.73,314878.28,1090083.2,1524108.8,2297974.5,206855.1,5393654.0,51.994423,3348020.0,3.1649308E7
12.0,36.0,72790.83,71027.28,300467.2,9273133.0,0.0,273954.5,67768.04,483960.9,928130.3,37281.94,611979.7,0.0,44861.617,2.079651E7
12.0,42.0,137288.92,188373.86,214491.81,9810776.0,0.0,183112.23,35414.023,53619.645,401624.4,951.1892,39584.113,0.0,1.2475138,1.838623E7
12.0,48.0,377513.75,40358.676,56257.625,9281679.0,0.0,74817.33,349.51987,12734.628,137075.95,12.159304,27329.305,0.0,0.0,4261038.0
12.0,54.0,315690.12,24941.797,6085.167,1.1642397E7,0.0,49565.832,0.0,26577.506,68793.11,14.413073,21.319763,0.0,0.0,1245391.8
12.0,60.0,105554.07,322.269,67.97409,1089405.5,0.0,15341.864,0.0,47.92859,24341.223,0.0,7.2419095,0.0,0.0,1374633.5
12.0,66.0,111063.734,270.63422,0.0,188556.83,0.0,6249.6855,0.0,0.0,26387.346,0.0,0.0,0.0,0.0,7373.242
12.0,72.0,61636.367,5.0888805,0.0,26739.105,0.0,5671.6377,0.0,0.0,32843.406,0.0,3.098979,0.0,0.0,7200.22
12.0,78.0,54906.363,0.9276829,0.0,37.67349,0.0,24282.875,0.0,0.0,9905.286,0.0,36.02123,0.0,0.0,6655.547
12.0,84.0,297861.34,1116.4781,0.0,0.0,0.0,206164.4,0.0,0.0,742.5816,0.0,0.0,0.0,0.0,0.0
12.0,90.0,272857.66,0.0,0.0,0.0,0.0,344047.34,0.0,0.0,6168.647,0.0,0.0,0.0,0.0,0.0
12.0,96.0,160403.55,0.0,0.0,0.0,0.0,12059.911,0.0,0.0,12678.611,0.0,0.0,0.0,0.0,0.0
12.0,102.0,57621.15,0.0,0.0,0.0,0.0,8722.496,0.0,0.0,9877.74,0.0,0.0,0.0,0.0,0.0
12.0,108.0,2285.902,0.0,0.0,0.0,0.0,48647.207,0.0,0.0,7344.791,0.0,0.0,0.0,0.0,0.0
12.0,114.0,0.0,0.0,0.0,0.0,0.0,147797.52,0.0,0.0,2967.7195,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,220721.28,0.0,0.0,910.5058,0.0,0.0,0.0,0.0,0.0
12.0,126.0,0.0,0.0,0.0,0.0,0.0,366499.7,0.0,0.0,778.97504,0.0,0.0,0.0,0.0,0.0
12.0,132.0,0.0,0.0,0.0,0.0,0.0,460517.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,138.0,0.0,0.0,0.0,0.0,0.0,334453.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,144.0,0.0,0.0,0.0,0.0,0.0,324627.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,134986.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,156.0,0.0,0.0,0.0,0.0,0.0,28071.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,162.0,0.0,0.0,0.0,0.0,0.0,18442.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,168.0,0.0,0.0,0.0,0.0,0.0,5707.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,174.0,0.0,0.0,0.0,0.0,0.0,178.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
